subgroup_field,subgroup_value,images,tumor_images,normal_images,main_population,mean_tumor_dice,mean_tumor_iou,mean_tumor_precision,mean_tumor_recall,mean_tumor_hd95_px_conditional_defined,mean_tumor_assd_px_conditional_defined,boundary_metric_definition,boundary_metric_eligible_tumor_images,boundary_metric_excluded_tumor_images,boundary_metric_complete_misses,tumor_non_empty_prediction_rate,tumor_overlap_detection_rate,lesion_any_overlap_recall,lesion_any_overlap_precision,gt_lesions,detected_lesions_any_overlap,predicted_lesions,multifocal_tumor_images,multifocal_tumor_image_rate,gt_component_count_histogram,normal_empty_prediction_rate,normal_false_positive_case_rate,pixel_specificity,pixel_precision,pixel_recall,tp_pixels,fp_pixels,fn_pixels,tn_pixels,lesion_one_to_one_iou10_recall,lesion_one_to_one_iou10_precision,lesion_one_to_one_iou10_f1,lesion_tp_one_to_one_iou10,lesion_one_to_one_iou25_recall,lesion_one_to_one_iou25_precision,lesion_one_to_one_iou25_f1,lesion_tp_one_to_one_iou25,lesion_one_to_one_iou50_recall,lesion_one_to_one_iou50_precision,lesion_one_to_one_iou50_f1,lesion_tp_one_to_one_iou50,lesion_matching_definition
anatomy,tibia|femur,2,2,0,tumor images only,0.06162653106910998,0.032686560633393015,0.03268945303529148,0.74,77.59044548426334,36.99330226603035,conditional mean over tumor images with both GT and prediction non-empty; distances are pixels on the resized evaluation grid (not mm); complete misses are excluded and counted separately,2,0,0,1.0,1.0,1.0,1.0,3,3,3,1,0.5,"{'1': 1, '2': 1}",,,0.930136684842409,0.019828473413379073,0.9174603174603174,289,14286,26,190199,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
anatomy,tibia|fibula,2,2,0,tumor images only,0.44577649703262856,0.2877847377380901,0.3122535638459205,0.7972203256429404,165.29831631352857,43.30021987382529,conditional mean over tumor images with both GT and prediction non-empty; distances are pixels on the resized evaluation grid (not mm); complete misses are excluded and counted separately,2,0,0,1.0,1.0,1.0,0.6,3,3,5,1,0.5,"{'1': 1, '2': 1}",,,0.9577690439832779,0.3112036583374163,0.7524185587364265,3811,8435,1254,191300,1.0,0.6,0.75,3,1.0,0.6,0.75,3,0.6666666666666666,0.4,0.5,2,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
anatomy,tibia|fibula|femur,11,11,0,tumor images only,0.2208809348305163,0.13521596096892352,0.5002100264782584,0.24484972000931887,129.1044355393388,57.25121576557692,conditional mean over tumor images with both GT and prediction non-empty; distances are pixels on the resized evaluation grid (not mm); complete misses are excluded and counted separately,11,0,0,1.0,0.9090909090909091,0.4634146341463415,0.9444444444444444,41,19,18,11,1.0,"{'2': 2, '4': 4, '5': 1, '3': 3, '7': 1}",,,0.9765879506609922,0.43481739457831325,0.18382777214031318,18478,24018,82040,1001864,0.2926829268292683,0.6666666666666666,0.4067796610169492,12,0.1951219512195122,0.4444444444444444,0.2711864406779661,8,0.04878048780487805,0.1111111111111111,0.06779661016949153,2,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
anatomy,ulna,3,3,0,tumor images only,0.27319691942817953,0.23011572060341237,0.2958412316894043,0.2788779440722904,106.58144633678167,74.40239476667719,conditional mean over tumor images with both GT and prediction non-empty; distances are pixels on the resized evaluation grid (not mm); complete misses are excluded and counted separately,3,0,0,1.0,0.6666666666666666,0.6666666666666666,0.4,3,2,5,0,0.0,{'1': 3},,,0.9848105439968673,0.730398731861968,0.7451638987373266,11980,4422,4097,286701,0.3333333333333333,0.2,0.25,1,0.3333333333333333,0.2,0.25,1,0.3333333333333333,0.2,0.25,1,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
anatomy,ulna|radius,1,1,0,tumor images only,0.04647713226205192,0.023791445203745886,0.023979591836734693,0.752,167.45773235325208,49.422116221141344,conditional mean over tumor images with both GT and prediction non-empty; distances are pixels on the resized evaluation grid (not mm); complete misses are excluded and counted separately,1,0,0,1.0,1.0,1.0,0.5,1,1,2,0,0.0,{'1': 1},,,0.9625910535321437,0.023979591836734693,0.752,94,3826,31,98449,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
anatomy,unknown,187,0,187,tumor images only,,,,,,,conditional mean over tumor images with both GT and prediction non-empty; distances are pixels on the resized evaluation grid (not mm); complete misses are excluded and counted separately,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,{},1.0,0.0,1.0,,,0,0,0,19148800,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
view,frontal,231,132,99,tumor images only,0.24614619655112185,0.17994536892241986,0.22261195629210087,0.5569873754988708,114.86948519558355,54.499136102110974,conditional mean over tumor images with both GT and prediction non-empty; distances are pixels on the resized evaluation grid (not mm); complete misses are excluded and counted separately,131,1,1,0.9924242424242424,0.7727272727272727,0.6785714285714286,0.4092526690391459,168,114,281,18,0.13636363636363635,"{'1': 114, '2': 10, '4': 4, '5': 1, '3': 2, '7': 1}",1.0,0.0,0.9730651565666563,0.19239739314283225,0.5579874241900279,150059,629884,118870,22755587,0.4166666666666667,0.2491103202846975,0.311804008908686,70,0.32142857142857145,0.19217081850533807,0.24053452115812918,54,0.15476190476190477,0.09252669039145907,0.11581291759465479,26,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
view,lateral,112,41,71,tumor images only,0.24278763132801684,0.17450528942983265,0.2785842870888709,0.5301348353880231,106.6988586028243,54.751953380096474,conditional mean over tumor images with both GT and prediction non-empty; distances are pixels on the resized evaluation grid (not mm); complete misses are excluded and counted separately,41,0,0,1.0,0.8048780487804879,0.7755102040816326,0.5522388059701493,49,38,67,5,0.12195121951219512,"{'1': 36, '3': 3, '2': 2}",1.0,0.0,0.9838365241612566,0.2015590393885439,0.49398128931319646,46413,183857,47544,11190986,0.42857142857142855,0.31343283582089554,0.3620689655172414,21,0.30612244897959184,0.22388059701492538,0.25862068965517243,15,0.14285714285714285,0.1044776119402985,0.1206896551724138,7,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
view,oblique,28,11,17,tumor images only,0.3059368428700551,0.22389119114223585,0.25566089494843774,0.6788057498684685,101.17735693234877,60.43734428148609,conditional mean over tumor images with both GT and prediction non-empty; distances are pixels on the resized evaluation grid (not mm); complete misses are excluded and counted separately,11,0,0,1.0,0.7272727272727273,0.7272727272727273,0.38095238095238093,11,8,21,0,0.0,{'1': 11},1.0,0.0,0.9786666994696461,0.22422453126797284,0.8,17544,60699,4386,2784571,0.6363636363636364,0.3333333333333333,0.4375,7,0.36363636363636365,0.19047619047619047,0.25,4,0.18181818181818182,0.09523809523809523,0.125,2,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
tumor_type_name,giant cell tumor,9,9,0,tumor images only,0.4896609005047293,0.36999837495741394,0.3990370606400621,0.7226708139142968,87.25438541584094,37.63165989226913,conditional mean over tumor images with both GT and prediction non-empty; distances are pixels on the resized evaluation grid (not mm); complete misses are excluded and counted separately,9,0,0,1.0,0.7777777777777778,0.7777777777777778,0.35,9,7,20,0,0.0,{'1': 9},,,0.963813927900669,0.47625962668059,0.844931395820066,29189,32099,5357,854955,0.7777777777777778,0.35,0.4827586206896552,7,0.7777777777777778,0.35,0.4827586206896552,7,0.4444444444444444,0.2,0.27586206896551724,4,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
